iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
190710,global,"2010, 2012","LC, LC","0, 0",unknown,0
190711,global,"2010, 2012","NT, NT","0.2, 0.2",unknown,0
190712,global,"2010, 2012","LC, LC","0, 0",unknown,0
190713,global,"2010, 2012","LC, LC","0, 0",unknown,0
190714,global,"2010, 2012","LC, LC","0, 0",unknown,0
190715,global,"2010, 2012","LC, LC","0, 0",unknown,0
190717,global,"2010, 2012","LC, LC","0, 0",unknown,0
190718,global,"2010, 2012","LC, LC","0, 0",unknown,0
190719,global,"2010, 2012","LC, LC","0, 0",unknown,0
190721,global,"2010, 2012","LC, LC","0, 0",unknown,0
190722,global,"2010, 2012","LC, LC","0, 0",unknown,0
190723,global,"2010, 2012","LC, LC","0, 0",unknown,0
190725,global,"2010, 2012","LC, LC","0, 0",unknown,0
190726,global,"2010, 2012","LC, LC","0, 0",unknown,0
190727,global,"2010, 2012","LC, LC","0, 0",unknown,0
190728,global,"2010, 2012","LC, LC","0, 0",unknown,0
190729,global,"2010, 2012","LC, LC","0, 0",unknown,0
190730,global,"2010, 2012","LC, LC","0, 0",unknown,0
190731,global,"2010, 2012","LC, LC","0, 0",unknown,0
190732,global,"2010, 2012","LC, LC","0, 0",unknown,0
190733,global,"2010, 2012","LC, LC","0, 0",unknown,0
190734,global,"2010, 2012","LC, LC","0, 0",unknown,0
190736,global,"2010, 2012","LC, LC","0, 0",unknown,0
190737,global,"2010, 2012","LC, LC","0, 0",unknown,0
190738,global,"2010, 2012","LC, LC","0, 0",unknown,0
190739,global,"2010, 2012","LC, LC","0, 0",unknown,0
190740,global,"2010, 2012","LC, LC","0, 0",unknown,0
190741,global,"2010, 2012","LC, LC","0, 0",unknown,0
190742,global,"2010, 2012","LC, LC","0, 0",unknown,0
190744,global,"2010, 2012","LC, LC","0, 0",unknown,0
190745,global,"2010, 2012","LC, LC","0, 0",unknown,0
190746,global,"2010, 2012","LC, LC","0, 0",unknown,0
190747,global,"2010, 2012","LC, LC","0, 0",unknown,0
190748,global,"2010, 2012","EN, EN","0.6, 0.6",decreasing,0
190749,global,"2010, 2012","LC, LC","0, 0",unknown,0
190750,global,"2010, 2012","LC, LC","0, 0",unknown,0
190753,global,"2010, 2012","LC, LC","0, 0",unknown,0
190754,global,"2010, 2012","LC, LC","0, 0",unknown,0
190755,global,"2010, 2012","LC, LC","0, 0",unknown,0
190756,global,"2010, 2012","LC, LC","0, 0",unknown,0
190757,global,"2010, 2012","LC, LC","0, 0",unknown,0
190758,global,"2010, 2012","LC, LC","0, 0",unknown,0
190759,global,"2010, 2012","LC, LC","0, 0",unknown,0
190761,global,"2010, 2012","NT, NT","0.2, 0.2",unknown,0
190762,global,"2010, 2012","LC, LC","0, 0",stable,0
190763,global,"2010, 2012","LC, LC","0, 0",unknown,0
190765,global,"2010, 2012","LC, LC","0, 0",unknown,0
190766,global,"2010, 2012","LC, LC","0, 0",unknown,0
190767,global,"2010, 2012","LC, LC","0, 0",unknown,0
190768,global,"2010, 2012","LC, LC","0, 0",unknown,0
190769,global,"2010, 2012","LC, LC","0, 0",unknown,0
190770,global,"2010, 2012","LC, LC","0, 0",stable,0
191108,global,"2014, 2017","EN, EN","0.6, 0.6",decreasing,0
191191,global,"2013, 2019","LC, LC","0, 0",stable,0
191192,global,"2015, 2019","EN, VU","0.6, 0.4",unknown,-0.05
191193,global,"2015, 2019","LC, LC","0, 0",unknown,0
191196,global,"2015, 2019","LC, LC","0, 0",unknown,0
191197,global,"2015, 2019","LC, LC","0, 0",unknown,0
191206,global,"2013, 2019","LC, LC","0, 0",unknown,0
191207,global,"2015, 2019","LC, LC","0, 0",stable,0
191211,global,"2013, 2019","LC, LC","0, 0",stable,0
191309,global,"2015, 2019","LC, LC","0, 0",stable,0
191311,global,"2015, 2019","VU, VU","0.4, 0.4",decreasing,0
191314,global,"2015, 2019","LC, LC","0, 0",unknown,0
191368,global,"2013, 2019","LC, LC","0, 0",stable,0
191747,global,"2013, 2019","LC, LC","0, 0",unknown,0
191823,global,"2012, 2019","VU, VU","0.4, 0.4",decreasing,0
191828,global,"2014, 2019","LC, LC","0, 0",unknown,0
191829,global,"2015, 2019","LC, LC","0, 0",stable,0
191831,global,"2015, 2019","LC, LC","0, 0",unknown,0
191832,global,"2015, 2019","LC, LC","0, 0",unknown,0
191833,global,"2015, 2019","LC, LC","0, 0",unknown,0
191835,global,"2015, 2019","LC, LC","0, 0",unknown,0
192929,global,"2013, 2019","LC, LC","0, 0",stable,0
192934,global,"2013, 2015, 2019","LC, LC, LC","0, 0, 0",stable,0
192942,global,"2013, 2019","LC, LC","0, 0",unknown,0
192943,global,"2013, 2019","LC, LC","0, 0",stable,0
192945,global,"2015, 2019","LC, LC","0, 0",unknown,0
193273,global,"2015, 2019","LC, LC","0, 0",unknown,0
193274,global,"2015, 2019","LC, LC","0, 0",unknown,0
194815,global,"2011, 2014","LC, LC","0, 0",stable,0
194818,global,"2011, 2014","LC, LC","0, 0",unknown,0
194819,global,"2011, 2014","LC, LC","0, 0",unknown,0
194838,global,"2011, 2014","LC, LC","0, 0",unknown,0
194843,global,"2011, 2014","VU, LC","0.4, 0",stable,-0.13333
194844,global,"2011, 2014","LC, LC","0, 0",stable,0
194845,global,"2011, 2014","LC, LC","0, 0",unknown,0
194854,global,"2011, 2014","LC, LC","0, 0",unknown,0
194855,global,"2011, 2014","LC, LC","0, 0",stable,0
194856,global,"2011, 2014","LC, LC","0, 0",unknown,0
194857,global,"2011, 2014","LC, LC","0, 0",unknown,0
194859,global,"2011, 2014","LC, LC","0, 0",unknown,0
194862,global,"2011, 2014","LC, LC","0, 0",unknown,0
194863,global,"2011, 2014","LC, LC","0, 0",unknown,0
194874,global,"2011, 2014","LC, LC","0, 0",unknown,0
194877,global,"2011, 2014","LC, LC","0, 0",stable,0
194884,global,"2011, 2014","LC, LC","0, 0",stable,0
194885,global,"2011, 2014","EN, EN","0.6, 0.6",unknown,0
194887,global,"2011, 2014","LC, LC","0, 0",stable,0
194891,global,"2011, 2014","LC, LC","0, 0",stable,0
194893,global,"2011, 2014","LC, LC","0, 0",stable,0
194895,global,"2011, 2014","LC, LC","0, 0",stable,0
194896,global,"2011, 2014","LC, LC","0, 0",stable,0
194898,global,"2011, 2014","LC, LC","0, 0",stable,0
194902,global,"2011, 2014","LC, LC","0, 0",unknown,0
194910,global,"2014, 2015","EN, LC","0.6, 0",stable,-0.6
195319,global,"2015, 2016","LC, LC","0, 0",unknown,0
195320,global,"2011, 2016","EN, EN","0.6, 0.6",decreasing,0
195409,global,"2011, 2018","CR, VU","0.8, 0.4",decreasing,-0.05714
195421,global,"2011, 2018","LC, LC","0, 0",unknown,0
195422,global,"2011, 2015","LC, LC","0, 0",unknown,0
195425,global,"2011, 2018","LC, LC","0, 0",unknown,0
195427,global,"2011, 2015","LC, LC","0, 0",unknown,0
195429,global,"2011, 2015","LC, LC","0, 0",stable,0
195430,global,"2011, 2015","LC, LC","0, 0",unknown,0
195444,global,"2011, 2015","LC, LC","0, 0",unknown,0
195445,global,"2011, 2015","LC, LC","0, 0",unknown,0
195448,global,"2012, 2015","LC, LC","0, 0",stable,0
195451,global,"2011, 2015","LC, LC","0, 0",unknown,0
195453,global,"2011, 2015","LC, LC","0, 0",unknown,0
195455,global,"2011, 2015, 2016","LC, LC, LC","0, 0, 0",unknown,0
195456,global,"2012, 2016","VU, VU","0.4, 0.4",decreasing,0
195458,global,"2011, 2015","LC, LC","0, 0",unknown,0
195459,global,"2011, 2018","VU, VU","0.4, 0.4",decreasing,0
195460,global,"2011, 2015","LC, LC","0, 0",unknown,0
195462,global,"2011, 2015","LC, LC","0, 0",unknown,0
195464,global,"2011, 2015","LC, LC","0, 0",unknown,0
195465,global,"2011, 2015","LC, LC","0, 0",unknown,0
195468,global,"2011, 2015","LC, LC","0, 0",unknown,0
195469,global,"2011, 2015","LC, LC","0, 0",unknown,0
195470,global,"2012, 2015","LC, LC","0, 0",unknown,0
195472,global,"2011, 2015","LC, LC","0, 0",unknown,0
195473,global,"2011, 2015","LC, LC","0, 0",unknown,0
195487,global,"2011, 2018","LC, LC","0, 0",stable,0
196313,global,"2012, 2019","LC, LC","0, 0",unknown,0
196317,global,"2012, 2017, 2019","LC, LC, LC","0, 0, 0",unknown,0
196327,global,"2012, 2019","LC, LC","0, 0",unknown,0
196335,global,"2012, 2019","LC, LC","0, 0",unknown,0
196351,global,"2012, 2017","LC, LC","0, 0",stable,0
196352,global,"2012, 2019","LC, LC","0, 0",unknown,0
196378,global,"2012, 2019","LC, LC","0, 0",unknown,0
196417,global,"2012, 2017","LC, LC","0, 0",unknown,0
196421,global,"2012, 2017","LC, LC","0, 0",unknown,0
196673,global,"2015, 2018","LC, LC","0, 0",unknown,0
196674,global,"2015, 2018","VU, VU","0.4, 0.4",unknown,0
197047,global,"2012, 2017","LC, LC","0, 0",unknown,0
197054,global,"2014, 2017","LC, LC","0, 0",unknown,0
198764,global,"2014, 2015","LC, LC","0, 0",unknown,0
198920,global,"2011, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
199622,global,"2012, 2017","LC, LC","0, 0",stable,0
202053,global,"2011, 2015","LC, LC","0, 0",unknown,0
202632,global,"2013, 2015","LC, NT","0, 0.2",decreasing,0.1
15522042,global,"2015, 2016","LC, LC","0, 0",stable,0
16285718,global,"2012, 2019","LC, LC","0, 0",increasing,0
16465952,global,"2015, 2017","LC, LC","0, 0",unknown,0
16465969,global,"2015, 2017","LC, LC","0, 0",unknown,0
16466332,global,"2015, 2017","LC, LC","0, 0",unknown,0
17345844,global,"2012, 2016","LC, LC","0, 0",increasing,0
17367725,global,"2012, 2016","EN, EN","0.6, 0.6",increasing,0
18258202,global,"2014, 2015","LC, LC","0, 0",unknown,0
21133172,global,"2015, 2017","LC, LC","0, 0",unknown,0
22678576,global,"1994, 1996, 2000, 2002, 2004, 2007, 2008, 2012, 2013, 2016","VU, VU, VU, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.01059
22678588,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",decreasing,-0.0073
22678611,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22678620,global,"1994, 1996, 2000, 2004, 2008, 2012, 2016","VU, VU, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00921
22678625,global,"1994, 1996, 2000, 2004, 2008, 2012, 2016, 2017","EN, EN, CR, EN, EN, EN, EN, EN","0.6, 0.6, 0.8, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,-0.00216
22678632,global,"1994, 1996, 2000, 2004, 2008, 2012, 2016","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22679830,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22679846,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22679859,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",increasing,-0.0073
22679869,global,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2014, 2016","VU, VU, EN, EN, EN, VU, VU, VU, VU","0.4, 0.4, 0.6, 0.6, 0.6, 0.4, 0.4, 0.4, 0.4",decreasing,-0.00274
22679872,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22679881,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22679896,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22679919,global,"1994, 2000, 2004, 2006, 2008, 2012, 2016","LC, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00724
22679943,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22679946,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22679958,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22679978,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680011,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680015,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680021,global,"1994, 1996, 2000, 2004, 2008, 2009, 2012, 2016, 2018","CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",unknown,0
22680024,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680029,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680033,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22680038,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016, 2018","NT, NT, NT, NT, NT, NT, VU, VU, VU","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.4, 0.4, 0.4",decreasing,0.0101
22680047,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22680052,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680130,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680145,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680153,global,"1994, 2000, 2004, 2006, 2008, 2012, 2015, 2016","LC, LC, LC, NT, NT, NT, NT, NT","0, 0, 0, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.01134
22680157,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680163,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680170,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680174,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680178,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680214,global,"1994, 2000, 2004, 2006, 2008, 2012, 2016","NT, VU, VU, VU, VU, VU, VU","0.2, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.00724
22680217,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22680221,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680229,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680236,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680243,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680247,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680252,global,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0
22680287,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680301,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680306,global,"1994, 2000, 2004, 2006, 2008, 2012, 2016","LC, VU, VU, VU, VU, VU, VU","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.01449
22680310,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680313,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680358,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, VU, VU, VU","0, 0, 0, 0, 0, 0, 0.4, 0.4, 0.4",decreasing,0.01893
22680364,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680367,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680387,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680391,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22680398,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680402,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680405,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2018","LC, LC, LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2",unknown,0.00939
22680409,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680412,global,"1994, 1996, 2000, 2004, 2008, 2009, 2012, 2016, 2018","VU, VU, LC, LC, LC, LC, LC, LC, NT","0.4, 0.4, 0, 0, 0, 0, 0, 0, 0.2",decreasing,-0.01169
22680415,global,"1994, 1996, 2000, 2004, 2005, 2006, 2008, 2010, 2012, 2013, 2016, 2018","VU, VU, LC, LC, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0, 0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.00618
22680423,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22680427,global,"1994, 2000, 2004, 2008, 2009, 2011, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, VU, VU, VU","0, 0, 0, 0, 0, 0, 0.4, 0.4, 0.4",decreasing,0.01888
22680441,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680455,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22680462,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680465,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22680472,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680485,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22680492,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22683027,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22683033,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683037,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22683042,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683045,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683093,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22683099,global,"1994, 2000, 2004, 2008, 2009, 2014, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22683106,global,"1994, 2000, 2004, 2008, 2009, 2014, 2016, 2018","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22683112,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22683117,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22683213,global,"1994, 2000, 2004, 2008, 2012, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0
22683227,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683230,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683249,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683265,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683368,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22683399,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683422,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22683442,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22683616,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22683634,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22683645,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
