iucn_sid,iucn_rgn,pop_trend,trend_score,trend_source
60203,global,decreasing,0.00406,regr
60204,global,unknown,NA,NA
60205,global,unknown,NA,NA
60206,global,unknown,NA,NA
60208,global,unknown,NA,NA
60209,global,unknown,NA,NA
60210,global,unknown,0,lm
60211,global,unknown,NA,NA
60212,global,unknown,0,lm
60213,global,unknown,NA,NA
60214,global,unknown,NA,NA
60215,global,unknown,NA,NA
60216,global,unknown,NA,NA
60217,global,decreasing,0.00406,regr
60218,global,decreasing,0.00406,regr
60219,global,decreasing,0.00406,regr
60220,global,unknown,NA,NA
60221,global,unknown,NA,NA
60223,global,unknown,NA,NA
60224,global,decreasing,0.00406,regr
60225,global,decreasing,0.00406,regr
60226,global,unknown,NA,NA
60227,global,unknown,0,lm
60228,global,unknown,NA,NA
60229,global,unknown,NA,NA
60230,global,unknown,NA,NA
60231,global,unknown,NA,NA
60232,global,unknown,NA,NA
60233,global,increasing,-0.00406,regr
60234,global,unknown,NA,NA
60235,global,unknown,NA,NA
60236,global,unknown,NA,NA
60237,global,unknown,NA,NA
60238,global,unknown,NA,NA
60239,global,unknown,NA,NA
60240,global,unknown,NA,NA
60241,global,unknown,NA,NA
60242,global,unknown,NA,NA
60243,global,unknown,NA,NA
60244,global,unknown,NA,NA
60245,global,unknown,NA,NA
60246,global,unknown,NA,NA
60247,global,unknown,NA,NA
60248,global,unknown,NA,NA
60302,global,decreasing,0,lm
60324,global,unknown,NA,NA
60344,global,decreasing,-0,lm
60708,global,unknown,NA,NA
61207,global,unknown,NA,NA
61213,global,unknown,NA,NA
61235,global,decreasing,0.00406,regr
61250,global,unknown,NA,NA
61314,global,unknown,NA,NA
61333,global,decreasing,0.00406,regr
61334,global,decreasing,0.00406,regr
61335,global,unknown,NA,NA
61336,global,unknown,NA,NA
61337,global,unknown,NA,NA
61338,global,decreasing,0.00406,regr
61339,global,decreasing,0.00406,regr
61340,global,decreasing,0.00406,regr
61395,global,unknown,NA,NA
61398,global,decreasing,0.00406,regr
61399,global,unknown,NA,NA
61400,global,unknown,NA,NA
61401,global,unknown,NA,NA
61402,global,unknown,NA,NA
61403,global,unknown,NA,NA
61404,global,unknown,NA,NA
61405,global,decreasing,0,lm
61406,global,unknown,NA,NA
61407,global,stable,0,regr
61408,global,decreasing,0.00406,regr
61409,global,stable,0,regr
61410,global,decreasing,0.00406,regr
61411,global,decreasing,0.00406,regr
61414,global,decreasing,0.00406,regr
61415,global,decreasing,0.00406,regr
61416,global,unknown,NA,NA
61417,global,decreasing,0.2,lm
61418,global,decreasing,0.2,lm
61419,global,decreasing,0.00406,regr
61420,global,decreasing,0.00406,regr
61422,global,unknown,NA,NA
61442,global,decreasing,0,lm
61460,global,decreasing,0.00406,regr
61478,global,decreasing,0.00406,regr
61538,global,decreasing,0,lm
61584,global,decreasing,0.00406,regr
61617,global,stable,0.01628,lm
61618,global,unknown,NA,NA
61654,global,unknown,0.0186,lm
61743,global,stable,0,regr
62222,global,decreasing,0.00406,regr
62223,global,unknown,NA,NA
62237,global,stable,0,regr
62239,global,stable,0,regr
62256,global,decreasing,0.00406,regr
62466,global,stable,0,regr
62543,global,unknown,NA,NA
63100,global,decreasing,0,lm
63101,global,unknown,NA,NA
63102,global,unknown,NA,NA
63103,global,unknown,NA,NA
63104,global,decreasing,0.00406,regr
63106,global,decreasing,0.00406,regr
63107,global,unknown,NA,NA
63108,global,unknown,NA,NA
63109,global,unknown,NA,NA
63110,global,decreasing,0.00406,regr
63111,global,unknown,NA,NA
63112,global,unknown,NA,NA
63113,global,decreasing,0.00406,regr
63114,global,stable,0,regr
63115,global,unknown,NA,NA
63116,global,decreasing,0.00406,regr
63117,global,unknown,NA,NA
63119,global,unknown,0,lm
63120,global,decreasing,0.025,lm
63121,global,unknown,NA,NA
63122,global,unknown,NA,NA
63123,global,unknown,NA,NA
63124,global,unknown,NA,NA
63125,global,stable,0,lm
63126,global,unknown,NA,NA
63127,global,unknown,0,lm
63128,global,decreasing,0.00406,regr
63129,global,decreasing,0.00406,regr
63130,global,decreasing,0.00406,regr
63131,global,decreasing,0.00406,regr
63132,global,decreasing,0,lm
63134,global,unknown,NA,NA
63135,global,unknown,NA,NA
63137,global,unknown,NA,NA
63140,global,unknown,NA,NA
63141,global,unknown,NA,NA
63142,global,unknown,NA,NA
63143,global,unknown,NA,NA
63144,global,unknown,NA,NA
63145,global,unknown,NA,NA
63146,global,stable,0,regr
63147,global,decreasing,0.00406,regr
63148,global,unknown,NA,NA
63149,global,unknown,NA,NA
63150,global,decreasing,0.00406,regr
63151,global,unknown,NA,NA
63152,global,unknown,0,lm
63153,global,decreasing,0.00406,regr
63154,global,decreasing,0.00406,regr
63155,global,unknown,NA,NA
63157,global,unknown,NA,NA
63158,global,unknown,NA,NA
63159,global,unknown,NA,NA
63160,global,unknown,NA,NA
63161,global,unknown,NA,NA
63162,global,unknown,NA,NA
63163,global,decreasing,0.00406,regr
63164,global,unknown,NA,NA
63165,global,stable,0,lm
63166,global,decreasing,0.00406,regr
63167,global,decreasing,0.00406,regr
63338,global,unknown,NA,NA
63353,global,unknown,NA,NA
63356,global,stable,0,lm
63359,global,unknown,NA,NA
63360,global,unknown,NA,NA
63361,global,unknown,NA,NA
63378,global,unknown,NA,NA
63442,global,unknown,NA,NA
63449,global,unknown,0,lm
63570,global,unknown,NA,NA
63572,global,decreasing,0.00406,regr
63576,global,unknown,NA,NA
63579,global,decreasing,0.00406,regr
63580,global,decreasing,0.00406,regr
63581,global,unknown,NA,NA
63582,global,unknown,NA,NA
63584,global,unknown,NA,NA
63585,global,decreasing,0.00406,regr
63586,global,unknown,NA,NA
63587,global,decreasing,0.00406,regr
63588,global,unknown,NA,NA
63589,global,unknown,NA,NA
63590,global,unknown,NA,NA
63591,global,decreasing,0.00406,regr
63593,global,decreasing,0.00406,regr
63594,global,unknown,NA,NA
63595,global,unknown,NA,NA
63598,global,decreasing,0.00406,regr
63599,global,unknown,NA,NA
63601,global,unknown,NA,NA
63602,global,unknown,NA,NA
63604,global,unknown,NA,NA
63606,global,unknown,NA,NA
63607,global,unknown,NA,NA
63608,global,unknown,NA,NA
63611,global,unknown,NA,NA
63612,global,decreasing,0.00406,regr
63614,global,decreasing,0.00406,regr
63615,global,unknown,NA,NA
63616,global,unknown,NA,NA
63617,global,unknown,NA,NA
63618,global,unknown,NA,NA
63619,global,unknown,NA,NA
63620,global,unknown,NA,NA
63621,global,unknown,NA,NA
63622,global,decreasing,0.00406,regr
63624,global,unknown,NA,NA
63625,global,unknown,NA,NA
63626,global,unknown,NA,NA
63629,global,unknown,NA,NA
63638,global,unknown,NA,NA
63639,global,unknown,NA,NA
63640,global,unknown,NA,NA
63641,global,unknown,NA,NA
63643,global,unknown,NA,NA
63644,global,stable,0,regr
63645,global,unknown,NA,NA
63647,global,unknown,NA,NA
63648,global,unknown,NA,NA
63649,global,unknown,NA,NA
63650,global,unknown,NA,NA
63651,global,unknown,NA,NA
63652,global,unknown,NA,NA
63653,global,decreasing,0.00406,regr
63654,global,unknown,NA,NA
63655,global,unknown,NA,NA
63656,global,unknown,NA,NA
63758,global,stable,0,lm
63779,global,stable,0,regr
63780,global,stable,0,regr
63852,global,decreasing,0.00406,regr
63853,global,stable,0,regr
63855,global,stable,0,regr
63857,global,stable,0,regr
64097,global,stable,0,regr
64175,global,stable,0,regr
64176,global,unknown,NA,NA
64178,global,stable,0,regr
64181,global,unknown,NA,NA
64253,global,stable,0,regr
64255,global,stable,0,regr
64260,global,stable,0,regr
64261,global,stable,0,regr
64284,global,unknown,NA,NA
64298,global,stable,0,regr
64309,global,stable,0,regr
64325,global,stable,0,regr
64396,global,decreasing,0,lm
64398,global,stable,0,lm
64399,global,unknown,NA,NA
64400,global,decreasing,0,lm
64401,global,decreasing,0,lm
64402,global,unknown,NA,NA
64405,global,unknown,NA,NA
64406,global,unknown,NA,NA
64408,global,unknown,NA,NA
64409,global,decreasing,0,lm
64410,global,decreasing,0,lm
64411,global,decreasing,0,lm
64412,global,decreasing,0,lm
64442,global,decreasing,-0,lm
132722,global,decreasing,0.00406,regr
132723,global,decreasing,0.00406,regr
132724,global,decreasing,0.00406,regr
132726,global,unknown,NA,NA
132727,global,stable,0,regr
132728,global,unknown,NA,NA
132729,global,stable,0,regr
132730,global,unknown,0,lm
132731,global,decreasing,0.00406,regr
132732,global,decreasing,0.00406,regr
132733,global,stable,0,lm
132734,global,unknown,NA,NA
132735,global,unknown,NA,NA
132736,global,decreasing,0.00406,regr
132737,global,unknown,NA,NA
132738,global,stable,0,regr
132739,global,unknown,NA,NA
132740,global,decreasing,0.00406,regr
132741,global,decreasing,0.00406,regr
132742,global,unknown,NA,NA
132743,global,unknown,NA,NA
132744,global,stable,0,regr
132745,global,decreasing,0.00406,regr
132746,global,unknown,NA,NA
132747,global,unknown,NA,NA
132748,global,unknown,NA,NA
132749,global,unknown,NA,NA
132750,global,decreasing,0.00406,regr
132751,global,unknown,NA,NA
132752,global,unknown,NA,NA
132753,global,decreasing,0.00406,regr
132754,global,unknown,0,lm
132755,global,unknown,NA,NA
132756,global,unknown,NA,NA
132757,global,stable,0,regr
132758,global,unknown,NA,NA
132759,global,decreasing,0.00406,regr
132760,global,unknown,NA,NA
132761,global,stable,0,regr
132762,global,unknown,NA,NA
132763,global,unknown,NA,NA
132764,global,unknown,NA,NA
132765,global,unknown,NA,NA
132766,global,unknown,NA,NA
132767,global,unknown,0,lm
132769,global,unknown,NA,NA
132770,global,decreasing,0.00406,regr
132771,global,unknown,NA,NA
132772,global,unknown,NA,NA
132773,global,unknown,NA,NA
132774,global,unknown,NA,NA
132775,global,decreasing,0.00406,regr
132776,global,decreasing,0.00406,regr
132777,global,decreasing,0.00406,regr
132778,global,stable,0,regr
132779,global,unknown,NA,NA
132780,global,unknown,NA,NA
132781,global,stable,0,regr
132782,global,unknown,NA,NA
132783,global,unknown,0,lm
132784,global,unknown,NA,NA
132785,global,unknown,NA,NA
132786,global,unknown,NA,NA
132787,global,unknown,NA,NA
132788,global,stable,0,regr
132789,global,unknown,NA,NA
132790,global,unknown,NA,NA
132791,global,unknown,NA,NA
132792,global,unknown,NA,NA
132793,global,unknown,NA,NA
132794,global,unknown,NA,NA
132795,global,unknown,NA,NA
132796,global,unknown,NA,NA
132797,global,unknown,NA,NA
132798,global,unknown,NA,NA
132800,global,unknown,NA,NA
132801,global,unknown,NA,NA
132802,global,unknown,NA,NA
132803,global,unknown,NA,NA
132804,global,unknown,NA,NA
132805,global,unknown,NA,NA
132806,global,decreasing,0.00406,regr
132807,global,unknown,NA,NA
132808,global,unknown,NA,NA
132809,global,unknown,NA,NA
132810,global,decreasing,0.00406,regr
132811,global,unknown,NA,NA
132812,global,unknown,NA,NA
132813,global,unknown,NA,NA
132814,global,unknown,NA,NA
132815,global,unknown,NA,NA
132816,global,unknown,NA,NA
132817,global,decreasing,0.00406,regr
132818,global,decreasing,0.00406,regr
132819,global,decreasing,0.00406,regr
132820,global,unknown,NA,NA
132821,global,decreasing,0.00406,regr
132822,global,stable,0,regr
132823,global,stable,0,regr
132824,global,unknown,NA,NA
132825,global,unknown,NA,NA
132826,global,decreasing,0.00406,regr
132827,global,stable,0,regr
132828,global,unknown,NA,NA
132829,global,unknown,NA,NA
132830,global,stable,0,regr
132832,global,increasing,-0.00406,regr
132835,global,unknown,NA,NA
132859,global,unknown,NA,NA
132860,global,unknown,0,lm
132861,global,unknown,NA,NA
132864,global,unknown,0,lm
132865,global,unknown,NA,NA
132866,global,decreasing,0.00406,regr
132867,global,decreasing,0.00406,regr
132868,global,decreasing,0.00406,regr
132869,global,decreasing,0,lm
132870,global,decreasing,0.00406,regr
132871,global,unknown,NA,NA
132872,global,decreasing,0.00406,regr
132873,global,unknown,0,lm
132874,global,unknown,NA,NA
132875,global,stable,0,regr
132876,global,unknown,NA,NA
132877,global,unknown,NA,NA
132878,global,decreasing,0,lm
132879,global,unknown,NA,NA
132880,global,unknown,0,lm
132881,global,unknown,0,lm
132882,global,decreasing,0.00406,regr
132883,global,decreasing,0,lm
132884,global,stable,0,regr
132885,global,unknown,0,lm
132887,global,unknown,0,lm
132888,global,decreasing,0,lm
132889,global,unknown,NA,NA
132890,global,unknown,NA,NA
132891,global,unknown,NA,NA
132892,global,decreasing,0.00406,regr
132893,global,decreasing,0.00406,regr
132894,global,decreasing,0.00406,regr
132895,global,unknown,0,lm
132896,global,unknown,NA,NA
132897,global,unknown,0,lm
132898,global,unknown,NA,NA
132899,global,decreasing,0.00406,regr
132900,global,unknown,NA,NA
132901,global,unknown,NA,NA
132902,global,unknown,NA,NA
132903,global,unknown,0,lm
132904,global,unknown,0,lm
132905,global,unknown,NA,NA
132907,global,unknown,NA,NA
132909,global,decreasing,0.00406,regr
132910,global,decreasing,0.00406,regr
132911,global,unknown,0,lm
132913,global,decreasing,0.00406,regr
132914,global,decreasing,0.00406,regr
132915,global,unknown,NA,NA
132916,global,unknown,0,lm
132917,global,unknown,0,lm
132918,global,unknown,NA,NA
132920,global,decreasing,0.00406,regr
132921,global,stable,0,regr
132922,global,decreasing,0,lm
132923,global,unknown,0,lm
132924,global,unknown,NA,NA
132925,global,unknown,0,lm
132927,global,unknown,NA,NA
132928,global,unknown,NA,NA
132929,global,unknown,NA,NA
132930,global,decreasing,0.00406,regr
132931,global,decreasing,0.00406,regr
132932,global,decreasing,0.00406,regr
132933,global,decreasing,0.00406,regr
132934,global,unknown,NA,NA
132935,global,decreasing,0.00406,regr
132936,global,decreasing,0,lm
132938,global,unknown,NA,NA
132939,global,unknown,NA,NA
132940,global,decreasing,0,lm
132941,global,unknown,NA,NA
132942,global,decreasing,0.00406,regr
132943,global,unknown,NA,NA
132944,global,decreasing,0.00406,regr
132945,global,unknown,NA,NA
132947,global,unknown,NA,NA
132948,global,decreasing,0,lm
132949,global,unknown,NA,NA
132951,global,decreasing,0.00406,regr
132953,global,unknown,NA,NA
132954,global,unknown,0,lm
132955,global,unknown,NA,NA
132956,global,unknown,0,lm
132957,global,unknown,NA,NA
132958,global,unknown,0,lm
132959,global,unknown,NA,NA
132960,global,unknown,0,lm
132961,global,unknown,NA,NA
132962,global,unknown,NA,NA
132963,global,stable,0,regr
132964,global,unknown,NA,NA
132965,global,unknown,NA,NA
132967,global,unknown,NA,NA
132968,global,unknown,NA,NA
132969,global,decreasing,0,lm
132970,global,decreasing,0.00406,regr
132972,global,decreasing,0.00406,regr
132973,global,decreasing,0.00406,regr
132974,global,unknown,NA,NA
132975,global,unknown,0,lm
132976,global,decreasing,0,lm
132977,global,decreasing,0.00406,regr
132978,global,decreasing,0,lm
132979,global,decreasing,0.00406,regr
132980,global,decreasing,0,lm
132981,global,decreasing,0.00406,regr
132983,global,decreasing,0,lm
132984,global,decreasing,0.00406,regr
132985,global,unknown,NA,NA
132986,global,unknown,0,lm
132987,global,decreasing,0.00406,regr
132988,global,decreasing,0.00406,regr
132990,global,decreasing,0.00406,regr
132991,global,unknown,NA,NA
132992,global,decreasing,0,lm
132993,global,unknown,NA,NA
132994,global,decreasing,0.00406,regr
132995,global,unknown,NA,NA
132996,global,unknown,NA,NA
132997,global,decreasing,0,lm
132998,global,decreasing,0,lm
133001,global,unknown,0,lm
133002,global,stable,0,regr
133003,global,decreasing,0.00406,regr
133004,global,unknown,NA,NA
133005,global,decreasing,0.00406,regr
133006,global,stable,0,regr
133007,global,decreasing,0.00406,regr
133008,global,unknown,0,lm
133009,global,decreasing,0.00406,regr
133010,global,decreasing,0.00406,regr
133011,global,unknown,NA,NA
133012,global,decreasing,0.00406,regr
133013,global,decreasing,0,lm
133014,global,unknown,NA,NA
133015,global,decreasing,0.00406,regr
133016,global,unknown,0,lm
133018,global,decreasing,0.00406,regr
133019,global,unknown,NA,NA
133020,global,decreasing,0,lm
133021,global,decreasing,0,lm
133022,global,decreasing,0.00406,regr
133023,global,unknown,0,lm
133024,global,unknown,0,lm
133025,global,decreasing,0,lm
133026,global,unknown,NA,NA
133027,global,stable,0,regr
133028,global,unknown,0,lm
133029,global,decreasing,0,lm
133031,global,decreasing,0.00406,regr
133032,global,unknown,NA,NA
133033,global,decreasing,0.00406,regr
133036,global,unknown,NA,NA
133037,global,unknown,NA,NA
133038,global,unknown,0,lm
133039,global,unknown,NA,NA
133040,global,decreasing,0.00406,regr
133041,global,unknown,0,lm
133042,global,stable,0,regr
133043,global,unknown,0,lm
133044,global,unknown,0,lm
133045,global,unknown,0,lm
133046,global,decreasing,0,lm
133047,global,stable,0,regr
133048,global,decreasing,0.00406,regr
133049,global,unknown,0,lm
133051,global,unknown,NA,NA
133052,global,decreasing,0.00406,regr
133053,global,unknown,NA,NA
133054,global,unknown,0,lm
133055,global,decreasing,0,lm
133056,global,decreasing,0.00406,regr
133057,global,unknown,NA,NA
133058,global,unknown,0,lm
133059,global,decreasing,0.00406,regr
133060,global,decreasing,0.00406,regr
133062,global,unknown,NA,NA
133063,global,unknown,0,lm
133064,global,decreasing,0.00406,regr
133065,global,unknown,NA,NA
133066,global,decreasing,0,lm
133067,global,decreasing,0.00406,regr
133068,global,decreasing,0.00406,regr
133069,global,decreasing,0.00406,regr
133070,global,decreasing,0,lm
133071,global,decreasing,0,lm
133072,global,decreasing,0.00406,regr
133074,global,decreasing,0.00406,regr
133075,global,unknown,NA,NA
133076,global,unknown,0,lm
133077,global,unknown,NA,NA
133078,global,decreasing,0.00406,regr
133079,global,decreasing,0.00406,regr
133080,global,decreasing,0.00406,regr
133081,global,decreasing,0.00406,regr
133082,global,unknown,0,lm
133083,global,unknown,0,lm
133084,global,decreasing,0,lm
133085,global,stable,0,regr
133086,global,decreasing,0.00406,regr
133087,global,decreasing,0,lm
133088,global,decreasing,0,lm
133089,global,unknown,NA,NA
133090,global,decreasing,0,lm
133091,global,unknown,0,lm
133092,global,decreasing,0.00406,regr
133093,global,unknown,NA,NA
133094,global,stable,0,regr
133095,global,unknown,0,lm
133096,global,unknown,NA,NA
133097,global,unknown,0,lm
133098,global,unknown,0,lm
133099,global,unknown,0,lm
133100,global,unknown,NA,NA
133101,global,decreasing,0.00406,regr
133102,global,decreasing,0.00406,regr
133105,global,unknown,0,lm
133106,global,unknown,0,lm
133107,global,unknown,NA,NA
133108,global,unknown,NA,NA
133109,global,unknown,NA,NA
133110,global,unknown,NA,NA
133111,global,decreasing,0.00406,regr
133112,global,decreasing,0.00406,regr
133113,global,decreasing,0.00406,regr
133114,global,unknown,NA,NA
133115,global,decreasing,0.00406,regr
133116,global,unknown,0,lm
133117,global,decreasing,0,lm
133118,global,unknown,NA,NA
133120,global,decreasing,0.00406,regr
133121,global,stable,0,regr
133123,global,unknown,NA,NA
133124,global,stable,0,regr
133125,global,decreasing,0.00406,regr
133126,global,unknown,NA,NA
133127,global,unknown,0,lm
133129,global,decreasing,0.00406,regr
133131,global,decreasing,0.00406,regr
133132,global,decreasing,0,lm
133133,global,decreasing,0.00406,regr
133134,global,decreasing,0.00406,regr
133135,global,stable,0,regr
133136,global,decreasing,0,lm
133137,global,decreasing,0,lm
133138,global,decreasing,0.00406,regr
133139,global,decreasing,0,lm
133140,global,stable,0,lm
133142,global,decreasing,0.00406,regr
133143,global,decreasing,0.00406,regr
133144,global,stable,0,regr
133145,global,unknown,NA,NA
133146,global,unknown,NA,NA
133147,global,unknown,NA,NA
133148,global,unknown,0,lm
