loiczid,n_spp,mean_risk
177168,16,0.23750000000000002
177169,16,0.23750000000000002
177170,16,0.23750000000000002
177171,19,0.2105263157894737
177172,19,0.2105263157894737
177173,17,0.2235294117647059
177174,21,0.1904761904761905
177175,21,0.1904761904761905
177176,22,0.18181818181818182
177177,21,0.1904761904761905
177178,21,0.1904761904761905
177179,21,0.1904761904761905
177180,21,0.1904761904761905
177181,22,0.2090909090909091
177182,22,0.2090909090909091
177183,20,0.23
177184,20,0.23
177185,20,0.23
177186,20,0.23
177187,20,0.23
177188,25,0.184
177189,23,0.2
177190,20,0.23
177191,20,0.23
177192,22,0.2090909090909091
177193,20,0.23
177194,19,0.24210526315789474
177195,18,0.24444444444444446
177196,17,0.25882352941176473
177197,19,0.24210526315789474
177198,19,0.24210526315789474
177199,19,0.24210526315789474
177200,18,0.24444444444444446
177201,17,0.25882352941176473
177202,16,0.25
177203,16,0.25
177204,16,0.25
177205,16,0.25
177206,16,0.25
177207,16,0.25
177208,16,0.25
177209,16,0.25
177210,16,0.25
177211,15,0.26666666666666666
177212,15,0.26666666666666666
177213,15,0.26666666666666666
177214,12,0.23333333333333334
177215,11,0.23636363636363636
177216,8,0.25
177217,11,0.23636363636363636
177218,13,0.2
177219,12,0.21666666666666667
177220,14,0.22857142857142856
177221,13,0.2153846153846154
177222,11,0.23636363636363636
177223,13,0.2
177224,9,0.26666666666666666
177225,8,0.25
177226,8,0.25
177227,10,0.2
177228,10,0.2
177229,7,0.2
177230,9,0.2222222222222222
177231,10,0.2
177232,8,0.175
177233,9,0.15555555555555556
177234,6,0.23333333333333334
177235,8,0.175
177236,6,0.23333333333333334
177237,6,0.23333333333333334
177238,7,0.2
177239,8,0.175
177240,6,0.16666666666666666
177241,7,0.2
177242,8,0.175
177243,8,0.175
177244,6,0.23333333333333334
177245,6,0.23333333333333334
177246,5,0.2
177247,5,0.2
177248,5,0.2
177249,8,0.175
177250,8,0.175
177251,8,0.175
177252,9,0.2222222222222222
177253,9,0.2222222222222222
177254,7,0.2
177255,7,0.2
177256,7,0.2
177257,5,0.2
177258,5,0.2
177259,7,0.2
177260,6,0.16666666666666666
177261,5,0.2
177262,7,0.2
177263,12,0.2833333333333333
177264,16,0.25
177265,10,0.28
177266,13,0.26153846153846155
177267,16,0.25
177268,16,0.25
177269,16,0.25
177270,15,0.26666666666666666
177271,17,0.23529411764705882
177272,18,0.22222222222222224
177273,18,0.22222222222222224
177274,18,0.22222222222222224
177275,17,0.23529411764705882
177276,17,0.23529411764705882
177277,20,0.21000000000000002
177278,23,0.1826086956521739
177279,21,0.2
177280,25,0.184
177281,29,0.15862068965517243
177282,32,0.1625
177283,26,0.17692307692307693
177284,32,0.1625
177285,25,0.184
177286,25,0.184
177287,24,0.19166666666666668
177288,21,0.2
177289,22,0.2090909090909091
177290,30,0.17333333333333334
177291,32,0.1625
177292,38,0.16842105263157894
177293,34,0.15294117647058825
177294,37,0.17297297297297298
177295,37,0.17297297297297298
177296,45,0.17333333333333334
177297,45,0.17333333333333334
177298,47,0.16595744680851066
177299,48,0.1625
177300,47,0.16595744680851066
177301,47,0.16595744680851066
177302,48,0.1625
177303,49,0.15918367346938775
177304,49,0.15918367346938775
177305,50,0.156
177306,49,0.15918367346938775
177307,50,0.156
177308,49,0.15918367346938775
177309,49,0.15918367346938775
177310,49,0.15918367346938775
177311,50,0.156
177312,49,0.15918367346938775
177313,49,0.15918367346938775
177314,49,0.15918367346938775
177315,49,0.15918367346938775
177316,48,0.1625
177317,48,0.1625
177318,51,0.15294117647058825
177319,50,0.156
177320,50,0.156
177321,50,0.156
177322,52,0.15
177323,80,0.10250000000000001
177324,70,0.12285714285714286
177325,91,0.09890109890109891
177326,87,0.09655172413793103
177327,94,0.09574468085106383
177328,47,0.16170212765957448
177329,46,0.15217391304347827
177330,45,0.15555555555555556
177331,45,0.15555555555555556
177332,45,0.15555555555555556
177333,41,0.15609756097560976
177334,38,0.15263157894736842
177335,36,0.16111111111111112
177336,68,0.0911764705882353
177337,79,0.09113924050632911
177364,7,0.4285714285714286
177374,42,0.20952380952380953
177375,47,0.2170212765957447
177376,26,0.23076923076923078
177377,34,0.2823529411764706
177378,46,0.24347826086956523
177379,117,0.1623931623931624
177380,110,0.14363636363636365
177381,87,0.1310344827586207
177382,72,0.15
177383,53,0.13584905660377358
177384,48,0.1375
177385,40,0.14500000000000002
177386,40,0.14500000000000002
177387,38,0.15263157894736842
177388,38,0.15263157894736842
177389,40,0.14500000000000002
177390,40,0.14500000000000002
177391,41,0.14146341463414636
177392,41,0.14146341463414636
177393,42,0.14285714285714285
177394,41,0.13170731707317074
177395,39,0.13846153846153847
177396,39,0.13846153846153847
177397,42,0.1380952380952381
177398,42,0.1380952380952381
177399,40,0.14500000000000002
177400,37,0.13513513513513514
177401,36,0.1277777777777778
177402,34,0.12352941176470589
177403,34,0.1411764705882353
177404,35,0.13714285714285715
177405,37,0.13513513513513514
177406,36,0.1388888888888889
177407,30,0.1
177408,36,0.14444444444444446
177409,35,0.12571428571428572
177410,40,0.14500000000000002
177411,39,0.14871794871794872
177412,35,0.11428571428571428
177413,36,0.12222222222222223
177414,34,0.11764705882352941
177415,35,0.13142857142857142
177416,42,0.1380952380952381
177417,41,0.14146341463414636
177418,41,0.11219512195121951
177419,35,0.11428571428571428
177420,30,0.12000000000000001
177421,27,0.13333333333333333
177422,24,0.15
177423,28,0.1285714285714286
177424,25,0.14400000000000002
177425,29,0.12413793103448276
177426,29,0.12413793103448276
177427,27,0.12592592592592594
177428,31,0.12903225806451613
177429,31,0.12903225806451613
177430,18,0.16666666666666669
177431,19,0.18947368421052632
177432,22,0.16363636363636364
177433,24,0.15
177434,19,0.18947368421052632
177435,17,0.18823529411764706
177436,15,0.17333333333333334
177437,19,0.18947368421052632
177438,20,0.18
177439,30,0.12000000000000001
177440,29,0.12413793103448276
177441,22,0.16363636363636364
177442,22,0.16363636363636364
177443,25,0.14400000000000002
177444,24,0.15
177445,22,0.16363636363636364
177446,22,0.16363636363636364
177447,22,0.16363636363636364
177448,24,0.15
177449,25,0.14400000000000002
177450,30,0.12000000000000001
177451,38,0.10526315789473685
177452,38,0.12105263157894737
177453,31,0.12903225806451613
177454,29,0.12413793103448276
177455,24,0.15
177456,19,0.18947368421052632
177457,16,0.2
177458,13,0.2
177459,16,0.2
177460,19,0.18947368421052632
177461,24,0.15
177462,19,0.18947368421052632
177463,13,0.2
177464,13,0.2
177465,14,0.18571428571428572
177466,18,0.17777777777777778
177467,14,0.18571428571428572
177468,16,0.2
177469,19,0.16842105263157894
177470,22,0.16363636363636364
177471,25,0.16
177472,23,0.17391304347826086
177473,22,0.18181818181818182
177474,18,0.18888888888888888
177475,33,0.13333333333333333
177476,29,0.13793103448275862
177477,27,0.14814814814814814
177478,23,0.17391304347826086
177479,29,0.13793103448275862
177480,32,0.1375
177481,20,0.2
177482,22,0.18181818181818182
177483,25,0.16
177484,32,0.125
177485,38,0.10526315789473685
177486,25,0.16
177487,24,0.11666666666666667
177488,32,0.125
177489,39,0.13846153846153847
177490,40,0.135
177491,42,0.1285714285714286
177492,40,0.135
177493,42,0.1285714285714286
177494,44,0.12272727272727273
177495,44,0.12272727272727273
177496,45,0.12000000000000001
177497,45,0.12000000000000001
177498,47,0.14042553191489363
177499,46,0.13043478260869565
177500,47,0.12765957446808512
177501,48,0.1375
177502,50,0.12000000000000001
177503,48,0.125
177504,51,0.12941176470588237
177505,51,0.1411764705882353
177506,54,0.14444444444444446
177507,59,0.14915254237288136
177508,58,0.1413793103448276
177509,59,0.14915254237288136
177510,59,0.14915254237288136
177511,60,0.13666666666666666
177512,60,0.12666666666666668
177513,67,0.1164179104477612
177514,121,0.1024793388429752
177515,119,0.10420168067226891
177516,90,0.12666666666666668
177517,102,0.15294117647058825
177535,125,0.1456
177536,165,0.1296969696969697
177537,207,0.11884057971014493
177538,95,0.10105263157894737
177539,67,0.1164179104477612
177540,66,0.11818181818181818
177541,61,0.1180327868852459
177542,59,0.12203389830508475
177543,58,0.12413793103448276
177544,58,0.12413793103448276
177545,60,0.12000000000000001
177546,61,0.1180327868852459
177547,68,0.11470588235294119
177548,69,0.11304347826086956
177549,78,0.11025641025641025
177550,92,0.1
177551,88,0.10227272727272728
177552,72,0.10555555555555556
177553,68,0.10882352941176471
177554,48,0.125
177555,48,0.125
177556,48,0.125
177557,48,0.125
177558,48,0.125
177559,48,0.125
177560,47,0.1276595744680851
177561,47,0.1276595744680851
177562,47,0.1276595744680851
177563,46,0.13043478260869565
177564,46,0.13043478260869565
177565,48,0.1375
177566,53,0.12452830188679245
177567,72,0.09722222222222222
177568,139,0.10791366906474821
177569,98,0.10612244897959185
177570,71,0.09859154929577466
177571,71,0.09859154929577466
177572,68,0.1
177573,59,0.11186440677966102
177574,53,0.11320754716981132
177575,50,0.12000000000000001
177576,48,0.125
177577,48,0.125
177578,48,0.125
177579,49,0.1346938775510204
177580,49,0.1346938775510204
177581,49,0.1346938775510204
177582,46,0.13043478260869565
177583,45,0.13333333333333333
177584,46,0.13043478260869565
177585,46,0.12608695652173912
177586,49,0.14285714285714285
177587,50,0.14
177588,47,0.13617021276595745
177589,49,0.1306122448979592
177590,49,0.1306122448979592
177591,57,0.14385964912280702
177592,51,0.14901960784313725
177593,63,0.12063492063492064
177594,57,0.13333333333333333
177595,54,0.14074074074074075
177596,47,0.14042553191489363
177597,44,0.13636363636363635
177598,45,0.13333333333333333
177599,40,0.15
177600,38,0.1473684210526316
177601,40,0.135
177602,42,0.1142857142857143
177603,42,0.1142857142857143
177604,32,0.125
177605,36,0.12777777777777777
177606,26,0.1076923076923077
177607,28,0.1
177608,25,0.08800000000000001
177609,33,0.12121212121212122
177610,35,0.13142857142857142
177611,41,0.13170731707317074
177612,43,0.12558139534883722
177613,44,0.12272727272727273
177614,45,0.1288888888888889
177615,43,0.11162790697674418
177616,43,0.11162790697674418
177617,43,0.12558139534883722
177618,41,0.14634146341463414
177619,39,0.12820512820512822
177620,40,0.135
177621,42,0.1285714285714286
177622,44,0.13636363636363635
177623,40,0.14
177624,34,0.13529411764705881
177625,40,0.125
177626,38,0.13157894736842105
177627,41,0.13170731707317074
177628,43,0.13953488372093023
177629,45,0.13333333333333333
177630,45,0.13333333333333333
177631,49,0.1346938775510204
177632,49,0.1346938775510204
177633,49,0.1346938775510204
177634,50,0.132
177635,49,0.1346938775510204
177636,52,0.12692307692307692
177637,52,0.12692307692307692
177638,48,0.1375
177639,49,0.1346938775510204
177640,48,0.1375
177641,45,0.1511111111111111
177642,45,0.1511111111111111
177643,45,0.1511111111111111
177644,45,0.1511111111111111
177645,45,0.1511111111111111
177646,46,0.14782608695652175
177647,43,0.15813953488372093
177648,44,0.15454545454545454
177649,44,0.15454545454545454
177650,45,0.1511111111111111
177651,46,0.14782608695652175
177652,46,0.14782608695652175
177653,48,0.14166666666666666
177654,46,0.14782608695652175
177655,45,0.13777777777777778
177656,41,0.15121951219512195
177657,41,0.15121951219512195
177658,39,0.15384615384615385
177659,36,0.15
177660,38,0.15789473684210525
177661,38,0.15789473684210525
177662,42,0.14761904761904762
177663,40,0.155
177664,40,0.155
177665,39,0.158974358974359
177666,38,0.1631578947368421
177667,40,0.155
177668,40,0.155
177669,36,0.1388888888888889
177670,37,0.13513513513513514
177671,37,0.13513513513513514
177672,40,0.155
177673,39,0.158974358974359
177674,41,0.15121951219512195
177675,39,0.1435897435897436
177676,40,0.14
177677,39,0.12820512820512822
177678,36,0.1388888888888889
177679,35,0.14285714285714288
177680,35,0.14285714285714288
177681,33,0.14545454545454545
177682,35,0.14285714285714288
177683,39,0.12820512820512822
177684,34,0.1411764705882353
177685,33,0.14545454545454545
177686,33,0.14545454545454545
177687,30,0.14
177688,29,0.14482758620689656
177689,30,0.14666666666666667
177690,34,0.14705882352941177
177691,30,0.14666666666666667
177692,31,0.14193548387096774
177693,32,0.1375
177694,35,0.12571428571428572
177695,36,0.1388888888888889
177696,36,0.1388888888888889
177697,35,0.14285714285714288
177698,43,0.11627906976744186
177699,46,0.12173913043478261
177700,55,0.1090909090909091
177701,69,0.10144927536231885
177702,71,0.09859154929577466
177703,62,0.11935483870967742
177704,60,0.12333333333333334
177705,62,0.13548387096774195
177706,61,0.13442622950819672
177707,62,0.12258064516129033
177708,91,0.1032967032967033
177709,107,0.09345794392523366
177710,208,0.09134615384615385
177711,204,0.08431372549019608
177712,119,0.09747899159663866
177728,34,0.15882352941176472
177729,154,0.09350649350649351
177730,131,0.0900763358778626
177731,109,0.10458715596330276
177732,171,0.08888888888888889
177733,218,0.07522935779816514
177734,217,0.07557603686635946
177735,214,0.07663551401869159
177736,218,0.07889908256880734
177737,171,0.08070175438596491
177738,218,0.07155963302752294
177739,212,0.07358490566037736
177740,187,0.08663101604278076
177741,167,0.08263473053892216
177742,163,0.08466257668711656
177743,155,0.09290322580645162
177744,172,0.09418604651162792
177745,121,0.10578512396694216
177746,109,0.10275229357798166
177747,97,0.1154639175257732
177748,112,0.10892857142857143
177749,123,0.1008130081300813
177750,130,0.09538461538461539
177755,138,0.0782608695652174
177756,150,0.07466666666666667
177757,133,0.081203007518797
177783,107,0.08037383177570094
177784,287,0.08013937282229966
177785,248,0.08467741935483872
177786,144,0.08750000000000001
177787,59,0.12542372881355932
177788,58,0.12758620689655173
177789,58,0.12758620689655173
177790,58,0.12758620689655173
177791,55,0.13090909090909092
177792,56,0.1285714285714286
177793,218,0.08073394495412844
177794,52,0.12692307692307692
177795,53,0.12452830188679245
177796,58,0.12758620689655173
177797,67,0.11940298507462686
177798,69,0.11594202898550725
177799,62,0.11935483870967742
177800,78,0.1
177801,86,0.09534883720930233
177802,88,0.09318181818181819
177803,83,0.0963855421686747
177804,89,0.0898876404494382
177805,113,0.07964601769911504
177806,109,0.07889908256880734
177807,105,0.0761904761904762
177808,108,0.07407407407407408
177809,80,0.0975
177810,65,0.10461538461538462
177811,62,0.11612903225806452
177812,63,0.1142857142857143
177813,75,0.112
177814,117,0.08205128205128205
177815,130,0.09076923076923077
177816,129,0.08837209302325581
177817,80,0.11
177818,78,0.11025641025641025
177819,79,0.10886075949367088
177820,130,0.0876923076923077
177821,133,0.08721804511278196
177822,103,0.0912621359223301
177823,126,0.08888888888888889
177824,93,0.1053763440860215
177825,111,0.08828828828828829
177826,87,0.10574712643678161
177827,84,0.10238095238095238
177828,79,0.10632911392405063
177829,69,0.11884057971014493
177830,62,0.12580645161290324
177831,60,0.13
177832,64,0.121875
177833,72,0.11666666666666667
177834,72,0.11666666666666667
177835,60,0.11666666666666667
177836,61,0.11475409836065574
177837,80,0.1
177838,81,0.09876543209876544
177839,65,0.12000000000000001
177840,72,0.11388888888888889
177841,93,0.0924731182795699
177842,61,0.12786885245901639
177843,48,0.14583333333333334
177844,43,0.13953488372093023
177845,43,0.13953488372093023
177846,44,0.13636363636363638
177847,46,0.15217391304347827
177848,46,0.15217391304347827
177849,45,0.14222222222222222
177850,43,0.14883720930232558
177851,42,0.14285714285714285
177852,40,0.125
177853,38,0.13157894736842105
177854,34,0.1411764705882353
177855,37,0.15675675675675677
177856,34,0.1411764705882353
177857,36,0.16111111111111112
177858,42,0.13333333333333333
177859,26,0.12307692307692308
177860,25,0.10400000000000001
177861,23,0.11304347826086956
177862,27,0.0962962962962963
177863,25,0.10400000000000001
177864,23,0.11304347826086956
177865,22,0.1181818181818182
177866,23,0.11304347826086956
177867,19,0.16842105263157894
177868,18,0.17777777777777778
177869,18,0.14444444444444446
177870,17,0.15294117647058825
177871,14,0.17142857142857143
177872,15,0.2
177873,13,0.18461538461538463
177874,10,0.16
177875,13,0.18461538461538463
177876,13,0.18461538461538463
177877,14,0.2142857142857143
177878,11,0.23636363636363636
177879,15,0.2
177880,15,0.2
177881,14,0.17142857142857143
177882,16,0.225
177883,16,0.225
177884,16,0.23750000000000002
177885,17,0.2235294117647059
177886,16,0.2
177887,19,0.2105263157894737
177888,19,0.2105263157894737
177889,17,0.2235294117647059
177890,19,0.2105263157894737
177891,17,0.2235294117647059
177892,19,0.2105263157894737
177893,19,0.2105263157894737
177894,19,0.2105263157894737
177895,25,0.16
177896,25,0.16
177897,25,0.16
177898,25,0.16
177899,25,0.16
177900,24,0.16666666666666669
177901,21,0.1904761904761905
177902,25,0.16
177903,22,0.2090909090909091
177904,22,0.2090909090909091
177905,20,0.23
177906,22,0.2090909090909091
177907,26,0.17692307692307693
177908,28,0.16428571428571428
177909,28,0.16428571428571428
177910,25,0.184
177911,29,0.15862068965517243
177912,26,0.17692307692307693
177913,22,0.2090909090909091
177914,20,0.23
177915,21,0.21904761904761905
177916,20,0.23
177917,19,0.24210526315789474
177918,19,0.24210526315789474
177919,20,0.23
177920,19,0.24210526315789474
177921,17,0.25882352941176473
177922,16,0.25
177923,17,0.25882352941176473
177924,20,0.23
177925,20,0.23
177926,21,0.21904761904761905
177927,20,0.23
177928,16,0.25
177929,19,0.24210526315789474
177930,16,0.25
177931,16,0.25
177932,15,0.26666666666666666
177933,15,0.26666666666666666
177934,16,0.25
177935,17,0.23529411764705882
177936,17,0.23529411764705882
177937,17,0.23529411764705882
177938,17,0.23529411764705882
177939,16,0.25
177940,16,0.25
177941,17,0.23529411764705882
177942,18,0.22222222222222224
177943,18,0.22222222222222224
177944,17,0.23529411764705882
177945,16,0.25
177946,17,0.23529411764705882
177947,17,0.23529411764705882
177948,14,0.22857142857142856
177949,15,0.26666666666666666
177950,14,0.18571428571428572
177951,16,0.1625
177952,17,0.23529411764705882
177953,18,0.22222222222222224
177954,8,0.25
177955,9,0.26666666666666666
177956,14,0.24285714285714285
177957,16,0.25
177958,14,0.2571428571428572
177959,15,0.26666666666666666
177960,16,0.25
177961,13,0.26153846153846155
177962,15,0.26666666666666666
177963,16,0.25
177964,17,0.23529411764705882
177965,17,0.23529411764705882
177966,17,0.23529411764705882
177967,17,0.23529411764705882
177968,16,0.25
177969,15,0.21333333333333335
177970,17,0.23529411764705882
177971,19,0.2105263157894737
177972,19,0.2105263157894737
177973,20,0.2
177974,19,0.2105263157894737
177975,18,0.22222222222222224
177976,18,0.22222222222222224
177977,16,0.225
177978,8,0.175
177979,13,0.26153846153846155
177980,14,0.24285714285714285
177981,19,0.2105263157894737
177982,23,0.1826086956521739
177983,24,0.17500000000000002
177984,19,0.2105263157894737
177985,19,0.2105263157894737
177986,19,0.2105263157894737
177987,19,0.2105263157894737
177988,21,0.2
177989,23,0.1826086956521739
177990,23,0.1826086956521739
177991,23,0.1826086956521739
177992,23,0.1826086956521739
177993,22,0.19090909090909092
177994,18,0.22222222222222224
177995,21,0.2
177996,23,0.1826086956521739
177997,27,0.17037037037037037
177998,26,0.17692307692307693
177999,27,0.17037037037037037
178000,26,0.17692307692307693
178001,29,0.15862068965517243
178002,30,0.15333333333333335
178003,32,0.1625
178004,32,0.1625
178005,32,0.1625
178006,33,0.1575757575757576
178007,29,0.15862068965517243
178008,26,0.17692307692307693
178009,32,0.1625
178010,40,0.16
178011,45,0.16444444444444445
178012,49,0.15918367346938775
178013,48,0.1625
178014,48,0.1625
178015,48,0.1625
178016,48,0.1625
178017,48,0.1625
178018,48,0.1625
178019,48,0.1625
178020,48,0.1625
178021,50,0.156
178022,48,0.1625
178023,48,0.1625
178024,48,0.1625
178025,49,0.15918367346938775
178026,49,0.15918367346938775
178027,49,0.15918367346938775
178028,50,0.156
178029,49,0.15918367346938775
178030,49,0.15918367346938775
178031,51,0.15294117647058825
178032,51,0.15294117647058825
178033,50,0.156
178034,50,0.156
178035,51,0.15294117647058825
178036,51,0.15294117647058825
178037,53,0.1471698113207547
178038,56,0.1392857142857143
178039,134,0.0955223880597015
178040,57,0.1368421052631579
178041,98,0.1
178042,118,0.11016949152542373
178043,137,0.09489051094890512
178044,114,0.10175438596491228
178045,133,0.10225563909774436
178046,58,0.13793103448275862
178047,63,0.12380952380952381
178048,48,0.15833333333333333
178049,48,0.14583333333333334
178050,47,0.14893617021276595
178051,45,0.15555555555555556
178052,45,0.15555555555555556
178053,39,0.1641025641025641
178054,35,0.16571428571428573
178055,41,0.14634146341463417
178056,93,0.1053763440860215
178057,81,0.08888888888888889
178083,11,0.03636363636363637
178084,19,0.18947368421052632
178093,54,0.18888888888888888
178094,31,0.21290322580645163
178095,29,0.2413793103448276
178096,35,0.32
178097,69,0.2028985507246377
178098,70,0.18
178099,107,0.13457943925233645
178100,77,0.1272727272727273
178101,70,0.15428571428571428
178102,61,0.17049180327868851
178103,51,0.1411764705882353
178104,49,0.1469387755102041
178105,41,0.15609756097560976
178106,40,0.16
178107,38,0.16842105263157894
178108,38,0.16842105263157894
178109,41,0.15609756097560976
